47.41, 46.433, 97.016
46.403, 44.705, 97.016
45.429, 42.958, 96.982
44.489, 41.193, 96.944
43.582, 39.411, 96.903
42.711, 37.611, 96.86
41.874, 35.794, 96.815
41.074, 33.961, 96.768
40.31, 32.113, 96.72
39.584, 30.25, 96.672
38.898, 28.371, 96.672
38.255, 26.477, 96.623
37.652, 24.57, 96.574
37.09, 22.651, 96.526
36.569, 20.72, 96.48
36.09, 18.779, 96.436
35.653, 16.827, 96.394
35.26, 14.866, 96.394
34.919, 12.895, 96.355
34.623, 10.918, 96.321
34.37, 8.934, 96.29
34.163, 6.945, 96.265
34, 4.951, 96.246
33.885, 2.955, 96.246
33.825, 0.956, 96.233
33.811, -1.044, 96.227
33.841, -3.044, 96.228
33.917, -5.042, 96.236
34.039, -7.038, 96.236
34.22, -9.03, 96.253
34.444, -11.017, 96.277
34.711, -12.999, 96.31
35.021, -14.975, 95.131
35.387, -16.941, 92.422
35.798, -18.898, 89.632
36.248, -20.847, 86.752
36.738, -22.786, 83.773
37.283, -24.71, 80.684
37.869, -26.622, 77.473
38.489, -28.523, 74.122
39.152, -30.41, 70.612
39.863, -32.28, 66.918
40.605, -34.137, 63.009
41.38, -35.98, 58.84
42.206, -37.802, 54.352
43.059, -39.61, 49.459
43.942, -41.405, 44.025
44.873, -43.175, 37.818
45.826, -44.933, 30.369
46.811, -46.674, 20.353
47.634, -48.082, 0
47.634, -48.082, 0
57.728, -65.347, 0
endData
127
100
200
47.41, 46.433, 32.852, 22.021, 25.909, -11.799, 47.634, -48.082
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":16.3,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"7H2g9mv2XM","x":47.40986835205047,"y":46.433361237467416,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"woClQaWkr8","x":32.85184944198206,"y":22.020683372891163,"lock":false,"visible":true,"__type":"control"},{"uid":"kvHzbiR2qy","x":25.9087942694879,"y":-11.798714402806212,"lock":false,"visible":true,"__type":"control"},{"uid":"ijgX6fDbhX","x":47.63383787374383,"y":-48.08177691713055,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lBqlrxiEih"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"5rVbjH4sv7","lock":false,"visible":true}]}
